comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,223
info,rigidbodycount,8
rigidbody,"obstacle_1",14,3,-0.06149614,0.00130302,0.03015435,0.00797307,-0.00423032,-0.06520355,0.05352306,0.00292733,0.03504920
rigidbody,"obstacle_2",15,3,-0.05264652,-0.00250927,-0.04200626,-0.00922370,-0.00002852,0.06451476,0.06186998,0.00253776,-0.02250826
rigidbody,"obstacle_3",16,3,-0.06148291,0.00132516,0.03015566,0.00795352,-0.00424838,-0.06520915,0.05352926,0.00292322,0.03505325
rigidbody,"joint_0",13,3,-0.00761247,0.00227629,0.02946329,-0.02322233,-0.00502186,-0.02469325,0.03083479,0.00274555,-0.00477004
rigidbody,"joint_4",9,3,0.01251280,-0.00392883,0.02280259,-0.02727461,0.00151263,0.00176740,0.01476204,0.00241619,-0.02457011
rigidbody,"joint_8",5,3,-0.02698934,-0.00117907,-0.00946867,0.02329421,0.00004804,-0.01923108,0.00369549,0.00113101,0.02870011
rigidbody,"joint_12",1,3,-0.02705252,-0.00077039,-0.00144851,0.01150799,0.00050919,0.02669918,0.01554441,0.00026126,-0.02525079
rigidbody,"Rigid Body 2",2,4,-0.05432701,0.03096592,-0.00691117,0.06017756,-0.03654838,-0.01311702,-0.05606031,-0.03419209,-0.01012892,0.05021000,0.03977466,-0.00984282
frame,0,0.00000000,1,2,1.62293863,0.53489989,-2.53746724,0.02294307,0.04819498,-0.03940567,0.99779660,5.43286467,-4.63737726,2.41427732,28,1.56825948,0.56247431,-2.55188656,15,Rigid Body 2-Marker 1,1.68556726,0.50044644,-2.54191613,30,Rigid Body 2-Marker 2,1.56957257,0.49726322,-2.54971457,45,Rigid Body 2-Marker 3,1.67214262,0.57619625,-2.54604173,60,Rigid Body 2-Marker 4,1.11215782,0.33190343,-1.58822715,29029,Marker-29029,1.01887643,0.19030827,-1.84381521,29040,Marker-29040,1.06163692,0.19123009,-1.86752677,29043,Marker-29043,1.15886486,0.33404967,-1.48243654,29030,Marker-29030,1.22222972,0.33393335,-1.58083022,29031,Marker-29031,1.43881345,0.33450085,-1.92518890,29032,Marker-29032,1.36278784,0.19385834,-1.77534771,29041,Marker-29041,1.48292780,0.33562040,-1.81865966,29033,Marker-29033,1.39352310,0.19609177,-1.73708761,29055,Marker-29055,1.41306353,0.19508508,-1.78509486,29045,Marker-29045,1.55529726,0.34286141,-1.90419888,29044,Marker-29044,1.70572829,0.20752306,-1.77605629,29051,Marker-29051,1.74739420,0.20851776,-1.80264378,29037,Marker-29037,1.74494326,0.20177650,-1.75543058,29052,Marker-29052,1.95351195,0.35270935,-1.68452156,29038,Marker-29038,2.00635552,0.34978929,-1.58423591,29039,Marker-29039,1.97125816,0.20366836,-1.95710254,29048,Marker-29048,1.98696566,0.21123005,-1.90284860,29046,Marker-29046,2.02540612,0.21168792,-1.93708897,29049,Marker-29049,2.06727624,0.34772974,-1.67531526,29047,Marker-29047,1.05726230,0.19197738,-1.81583929,29148,Marker-29148,2.34549022,0.18464230,-1.91996145,29050,Marker-29050,2.42487550,0.18233669,-1.52180290,29150,Marker-29150,2.71257186,0.19259965,-1.58219945,29060,Marker-29060
rigidbody,0,0.00000000,"obstacle_1",14,4922,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"obstacle_2",15,4922,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"obstacle_3",16,4922,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"joint_0",13,4922,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"joint_4",9,4922,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"joint_8",5,4922,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"joint_12",1,4922,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"Rigid Body 2",2,0,4,1.56825948,0.56247431,-2.55188656,15,1.68556726,0.50044644,-2.54191613,30,1.56957257,0.49726325,-2.54971457,45,1.67214262,0.57619625,-2.54604173,60,1.56825948,0.56247431,-2.55188656,1.68556726,0.50044644,-2.54191613,1.56957257,0.49726322,-2.54971457,1.67214262,0.57619625,-2.54604173,1,1,1,1,0.99988824,0.99991804,0.99989569,0.99988079,0.00000003
frame,1,0.20000000,1,2,1.62282801,0.53495574,-2.53775215,0.02187729,0.04712256,-0.03856510,0.99790454,5.31607962,-4.53283644,2.30126929,28,1.56818044,0.56267488,-2.55201340,15,Rigid Body 2-Marker 1,1.68537498,0.50037873,-2.54238772,30,Rigid Body 2-Marker 2,1.56935930,0.49745697,-2.54997492,45,Rigid Body 2-Marker 3,1.67210340,0.57616496,-2.54633617,60,Rigid Body 2-Marker 4,1.11216474,0.33190387,-1.58822525,29029,Marker-29029,1.01904237,0.19005005,-1.84372747,29040,Marker-29040,1.06165648,0.19120236,-1.86751807,29043,Marker-29043,1.15889740,0.33403781,-1.48239768,29030,Marker-29030,1.22223258,0.33395991,-1.58085740,29031,Marker-29031,1.43882227,0.33449417,-1.92519557,29032,Marker-29032,1.36282504,0.19383074,-1.77530718,29041,Marker-29041,1.48292887,0.33562589,-1.81865311,29033,Marker-29033,1.39354169,0.19611153,-1.73708105,29055,Marker-29055,1.41307759,0.19509688,-1.78507912,29045,Marker-29045,1.55531132,0.34285212,-1.90418160,29044,Marker-29044,1.70571852,0.20754871,-1.77605128,29051,Marker-29051,1.74740946,0.20854212,-1.80264819,29037,Marker-29037,1.74493062,0.20178592,-1.75544941,29052,Marker-29052,1.95351684,0.35274327,-1.68451560,29038,Marker-29038,2.00638318,0.34983432,-1.58420205,29039,Marker-29039,1.97127426,0.20368110,-1.95709229,29048,Marker-29048,1.98697507,0.21123156,-1.90285087,29046,Marker-29046,2.02541876,0.21168877,-1.93708670,29049,Marker-29049,2.06727839,0.34770966,-1.67530215,29047,Marker-29047,1.05759585,0.19157134,-1.81561136,29148,Marker-29148,2.34548283,0.18462858,-1.91995728,29050,Marker-29050,2.42488480,0.18238351,-1.52179933,29150,Marker-29150,2.71258974,0.19260615,-1.58220077,29060,Marker-29060
rigidbody,1,0.20000000,"obstacle_1",14,4923,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
